Date,asset,ret,bin
2024-08-15,PETR4_SA,0.009950563357010944,1.0
2024-08-16,PETR4_SA,0.004952048759139238,1.0
2024-08-19,PETR4_SA,0.008928395768991182,1.0
2024-08-20,PETR4_SA,0.004554403092426718,1.0
2024-08-21,PETR4_SA,0.005490848224240397,1.0
2024-08-22,PETR4_SA,-0.005118738803296385,-1.0
2024-08-23,PETR4_SA,-0.0016262557526721677,-1.0
2024-08-26,PETR4_SA,-0.08390191786175138,-1.0
2024-08-27,PETR4_SA,-0.07505119187277154,-1.0
2024-08-28,PETR4_SA,-0.09949490854389953,-1.0
2024-08-29,PETR4_SA,-0.08721086363566133,-1.0
2024-09-02,PETR4_SA,-0.0746153928232528,-1.0
2024-09-03,PETR4_SA,-0.06540364327722259,-1.0
2024-09-05,PETR4_SA,-0.062402127908876226,-1.0
2024-09-06,PETR4_SA,-0.05672430744361556,-1.0
2024-09-09,PETR4_SA,-0.06480488287528596,-1.0
2024-09-10,PETR4_SA,-0.0519691551762228,-1.0
2024-09-12,PETR4_SA,-0.03688645094323395,-1.0
2024-09-13,PETR4_SA,-0.014169030018541862,-1.0
2024-09-16,PETR4_SA,-0.025799561529646797,-1.0
2024-09-17,PETR4_SA,-0.0029698946202872945,-1.0
2024-09-18,PETR4_SA,0.02019356631676894,1.0
2024-09-19,PETR4_SA,0.02757114855426468,1.0
2024-09-23,PETR4_SA,0.03194097960410369,1.0
2024-09-24,PETR4_SA,0.03072319928534939,1.0
2024-09-25,PETR4_SA,0.06396763092040492,1.0
2024-09-26,PETR4_SA,0.08082754766535327,1.0
2024-09-27,PETR4_SA,0.08363341544107983,1.0
2024-09-30,PETR4_SA,0.08275503065874168,1.0
2024-10-01,PETR4_SA,0.04381925913854956,1.0
2024-10-02,PETR4_SA,0.03788695786407814,1.0
2024-10-03,PETR4_SA,0.03189232179966539,1.0
2024-10-04,PETR4_SA,0.043868842613047576,1.0
2024-10-07,PETR4_SA,0.02293468447608693,1.0
2024-10-08,PETR4_SA,0.05425526476126241,1.0
2024-10-09,PETR4_SA,0.048629665460462324,1.0
2024-10-10,PETR4_SA,0.06347925824496725,1.0
2024-10-14,PETR4_SA,0.07637220235495801,1.0
2024-10-15,PETR4_SA,0.06588219154439678,1.0
2024-10-16,PETR4_SA,0.0646182053266866,1.0
2024-10-17,PETR4_SA,0.06818554615547456,1.0
2024-10-18,PETR4_SA,0.08124879146603603,1.0
2024-10-21,PETR4_SA,0.07015312803074525,1.0
2024-10-22,PETR4_SA,0.12406515652057926,1.0
2024-10-23,PETR4_SA,0.12282666467222136,1.0
2024-10-24,PETR4_SA,0.11949846253063878,1.0
2024-10-25,PETR4_SA,0.12282133571131948,1.0
2024-10-28,PETR4_SA,0.12468817457624604,1.0
2024-10-29,PETR4_SA,0.11607879072724892,1.0
2024-10-30,PETR4_SA,0.11687589799531661,1.0
2024-10-31,PETR4_SA,0.11500978329654155,1.0
2024-11-01,PETR4_SA,0.1129306982959446,1.0
2024-11-04,PETR4_SA,0.11042245284803331,1.0
2024-11-05,PETR4_SA,0.1138741955757645,1.0
2024-11-07,PETR4_SA,0.11011006798639933,1.0
2024-11-08,PETR4_SA,0.10668893331064333,1.0
2024-11-11,PETR4_SA,0.10455177045255892,1.0
2024-11-12,PETR4_SA,0.09001041935169529,1.0
2024-11-13,PETR4_SA,0.08446339689094695,1.0
2024-11-14,PETR4_SA,0.0774599002437002,1.0
2024-11-18,PETR4_SA,0.053771545901383444,1.0
2024-11-19,PETR4_SA,0.0652084791552121,1.0
2024-11-21,PETR4_SA,0.05613793028604941,1.0
2024-11-22,PETR4_SA,0.008562134873372873,1.0
2024-11-25,PETR4_SA,0.009505256894431158,1.0
2024-11-26,PETR4_SA,0.02569241467222283,1.0
2024-11-27,PETR4_SA,0.027990937198951293,1.0
2024-11-28,PETR4_SA,0.03221268091931129,1.0
2024-11-29,PETR4_SA,0.037584337510140786,1.0
2024-12-02,PETR4_SA,0.03923062372764918,1.0
2024-12-03,PETR4_SA,0.024830002276433172,1.0
2024-12-04,PETR4_SA,0.02118151885402031,1.0
2024-12-05,PETR4_SA,0.003781709115880716,1.0
2024-12-06,PETR4_SA,0.01753388631697761,1.0
2024-12-09,PETR4_SA,-0.013794982103235598,-1.0
2024-12-10,PETR4_SA,-0.010760696806124792,-1.0
2024-12-11,PETR4_SA,-0.02050928300750776,-1.0
2024-12-12,PETR4_SA,-0.017564451426953398,-1.0
2024-12-13,PETR4_SA,-0.010285738705792635,-1.0
2024-12-16,PETR4_SA,0.024536614559873327,1.0
2024-12-17,PETR4_SA,0.021141156731788735,1.0
2024-12-18,PETR4_SA,0.0674368435943613,1.0
2024-12-19,PETR4_SA,0.0739812083727307,1.0
2024-12-20,PETR4_SA,0.08470639346164188,1.0
2024-12-26,PETR4_SA,0.06569780550104753,1.0
2024-12-27,PETR4_SA,0.06421766573159271,1.0
2024-12-30,PETR4_SA,0.04863224073623407,1.0
2025-01-02,PETR4_SA,-0.004351277934356079,-1.0
2025-01-03,PETR4_SA,-0.012369362575766707,-1.0
2025-01-06,PETR4_SA,-0.04391049474253006,-1.0
2025-01-07,PETR4_SA,-0.07355348698363362,-1.0
2025-01-08,PETR4_SA,-0.05588863225651042,-1.0
2025-01-09,PETR4_SA,-0.060260567533758524,-1.0
2025-01-10,PETR4_SA,-0.07688138863840444,-1.0
2025-01-13,PETR4_SA,-0.0801186543868373,-1.0
2025-01-14,PETR4_SA,-0.06463901443352149,-1.0
2025-01-15,PETR4_SA,-0.0480019604240568,-1.0
2025-01-16,PETR4_SA,-0.024021481594375005,-1.0
2025-01-17,PETR4_SA,-0.02715051990720574,-1.0
2025-01-20,PETR4_SA,-0.08554558479327445,-1.0
2025-01-22,PETR4_SA,-0.007818666557061982,-1.0
2025-01-23,PETR4_SA,-0.00217212425473734,-1.0
2025-01-24,PETR4_SA,0.01091718093022731,1.0
2025-01-27,PETR4_SA,0.005647944184135056,1.0
2025-01-28,PETR4_SA,0.014543314579817945,1.0
2025-01-29,PETR4_SA,0.014363054803056663,1.0
2025-01-30,PETR4_SA,-0.08371227068100462,-1.0
2025-01-31,PETR4_SA,-0.09100561324677425,-1.0
2025-02-03,PETR4_SA,-0.08640021288764621,-1.0
2025-02-04,PETR4_SA,-0.030433739243942992,-1.0
2025-02-05,PETR4_SA,-0.06266960737963978,-1.0
2025-02-06,PETR4_SA,-0.09812447913609257,-1.0
2025-02-07,PETR4_SA,-0.09294691605526151,-1.0
2025-02-10,PETR4_SA,-0.09910397198290366,-1.0
2025-02-12,PETR4_SA,-0.08544648437846669,-1.0
2025-02-13,PETR4_SA,-0.08645363849255627,-1.0
2025-02-14,PETR4_SA,-0.08920942114763297,-1.0
2025-02-17,PETR4_SA,-0.0905230608929446,-1.0
2025-02-18,PETR4_SA,-0.09749728779106281,-1.0
2025-02-19,PETR4_SA,-0.09937573533065203,-1.0
2025-02-20,PETR4_SA,-0.10077924279696793,-1.0
2025-02-21,PETR4_SA,-0.0982026231610047,-1.0
2025-02-24,PETR4_SA,-0.09181546914495609,-1.0
2025-02-25,PETR4_SA,-0.08774708799659425,-1.0
2025-02-27,PETR4_SA,-0.12592199497021572,-1.0
2025-02-28,PETR4_SA,-0.13080998589549342,-1.0
2025-03-05,PETR4_SA,-0.12208277280920132,-1.0
2025-03-06,PETR4_SA,-0.09820158258175515,-1.0
2025-03-07,PETR4_SA,-0.10369426316501873,-1.0
2025-03-11,PETR4_SA,-0.07113184559267294,-1.0
2025-03-13,PETR4_SA,-0.11749428092988234,-1.0
2025-03-14,PETR4_SA,-0.12676061812747796,-1.0
2025-03-17,PETR4_SA,-0.13633871054595903,-1.0
2025-03-20,PETR4_SA,-0.1382450232561625,-1.0
2025-03-21,PETR4_SA,-0.13043488612109377,-1.0
2025-03-24,PETR4_SA,-0.12925178825667727,-1.0
2025-03-25,PETR4_SA,-0.13606917066727708,-1.0
2025-03-26,PETR4_SA,-0.14415615577336016,-1.0
2025-03-27,PETR4_SA,-0.11919291235569862,-1.0
2025-03-28,PETR4_SA,-0.14507075567479655,-1.0
2025-03-31,PETR4_SA,-0.138858919635666,-1.0
2025-04-01,PETR4_SA,-0.1420912094901915,-1.0
2025-04-02,PETR4_SA,-0.13978497156113456,-1.0
2025-04-03,PETR4_SA,-0.13250009004659058,-1.0
2025-04-04,PETR4_SA,-0.10326676950300029,-1.0
2025-04-07,PETR4_SA,-0.06592269640699333,-1.0
2025-04-08,PETR4_SA,-0.021252289571600413,-1.0
2025-04-09,PETR4_SA,-0.07531170987236935,-1.0
2025-04-10,PETR4_SA,0.01572396407309684,1.0
2025-04-11,PETR4_SA,0.029094704941539762,1.0
2025-04-14,PETR4_SA,0.05627458374725447,1.0
2025-04-15,PETR4_SA,0.10770854325395862,1.0
2025-04-17,PETR4_SA,0.09992255247315907,1.0
2025-04-22,PETR4_SA,0.09643296703357462,1.0
2025-04-23,PETR4_SA,0.10595334834941283,1.0
2025-04-24,PETR4_SA,0.0832824547374833,1.0
2025-04-25,PETR4_SA,0.058823937261675896,1.0
2025-04-28,PETR4_SA,0.057581637729823054,1.0
2025-04-29,PETR4_SA,0.06047167011614696,1.0
2025-04-30,PETR4_SA,0.07203998274349743,1.0
2025-05-02,PETR4_SA,0.04919196818933225,1.0
2025-05-05,PETR4_SA,0.0936923656108013,1.0
2025-05-06,PETR4_SA,0.09505110309044551,1.0
2025-05-07,PETR4_SA,0.09373081911051351,1.0
2025-05-08,PETR4_SA,0.07743079867757086,1.0
2025-05-09,PETR4_SA,0.06845994580345338,1.0
2025-05-12,PETR4_SA,0.0584503940428196,1.0
2025-05-13,PETR4_SA,0.03622557185281372,1.0
2025-05-14,PETR4_SA,0.040787159735798495,1.0
2025-05-15,PETR4_SA,0.05469940041045729,1.0
2025-05-16,PETR4_SA,0.035924932725319936,1.0
2025-05-19,PETR4_SA,0.02916761325261774,1.0
2025-05-20,PETR4_SA,0.019867819463146086,1.0
2025-05-21,PETR4_SA,0.021049263369695925,1.0
2025-05-22,PETR4_SA,0.018954856274538745,1.0
2025-05-23,PETR4_SA,0.01865161202838994,1.0
2025-05-26,PETR4_SA,0.03177956842094343,1.0
2025-05-27,PETR4_SA,0.04516276817516318,1.0
2025-05-28,PETR4_SA,0.046849615287234636,1.0
2025-05-29,PETR4_SA,0.05453534196465104,1.0
2025-05-30,PETR4_SA,0.06747216974638892,1.0
2025-06-02,PETR4_SA,0.07521056726464526,1.0
2025-06-04,PETR4_SA,0.11209529806591134,1.0
2025-06-06,PETR4_SA,0.08392312033585014,1.0
2025-06-09,PETR4_SA,0.12924232860145257,1.0
2025-06-10,PETR4_SA,0.07653900246147582,1.0
2025-06-11,PETR4_SA,0.04766501094938547,1.0
2025-06-12,PETR4_SA,-0.03842515228729926,-1.0
2025-06-13,PETR4_SA,-0.05564090742553185,-1.0
2025-06-16,PETR4_SA,-0.04377530822412634,-1.0
2025-06-17,PETR4_SA,-0.07194891648472646,-1.0
2025-06-20,PETR4_SA,-0.08074337624381633,-1.0
2025-06-23,PETR4_SA,-0.05124997122645947,-1.0
2025-06-24,PETR4_SA,-0.042397235234397423,-1.0
2025-06-25,PETR4_SA,-0.0317206067166127,-1.0
2025-06-26,PETR4_SA,-0.03719004721438057,-1.0
2025-06-27,PETR4_SA,-0.0015620864544646507,-1.0
2025-06-30,PETR4_SA,-0.0011047154826994143,-1.0
2025-07-01,PETR4_SA,-0.011738846010809989,-1.0
2025-07-02,PETR4_SA,-0.021667264114768048,-1.0
2025-07-03,PETR4_SA,-0.01642761663681347,-1.0
2025-07-04,PETR4_SA,-0.009789930702138294,-1.0
2025-07-07,PETR4_SA,-0.005704069872687678,-1.0
2025-07-08,PETR4_SA,-0.014736774270525999,-1.0
2025-07-09,PETR4_SA,-0.017183392518041907,-1.0
2025-07-10,PETR4_SA,-0.014744666273046492,-1.0
2025-07-11,PETR4_SA,-0.04125124739448516,-1.0
2025-07-14,PETR4_SA,-0.024636910225797504,-1.0
2025-07-15,PETR4_SA,-0.009322733469198985,-1.0
2025-07-16,PETR4_SA,0.013678592212440055,1.0
2025-07-17,PETR4_SA,0.02008647087050952,1.0
2025-07-18,PETR4_SA,0.028956247893008547,1.0
2025-07-21,PETR4_SA,0.0358609919201085,1.0
2025-07-22,PETR4_SA,0.028558147840480386,1.0
2025-07-23,PETR4_SA,0.01405469881792154,1.0
2025-07-24,PETR4_SA,0.005716080565235204,1.0
2025-07-25,PETR4_SA,-0.0067344613472282155,-1.0
2025-07-28,PETR4_SA,0.0019259588353759405,1.0
2025-07-29,PETR4_SA,0.005662518285221907,1.0
2025-07-30,PETR4_SA,0.0180050326560377,1.0
2025-07-31,PETR4_SA,0.013913329931894536,1.0
2025-08-01,PETR4_SA,0.02395634244976419,1.0
2025-08-04,PETR4_SA,0.011556289181694046,1.0
2025-08-05,PETR4_SA,-0.004218267690362265,-1.0
2025-08-06,PETR4_SA,-0.007978469913796804,-1.0
2025-08-07,PETR4_SA,-0.022899191610135983,-1.0
2025-08-08,PETR4_SA,0.03843016790948783,1.0
2025-08-11,PETR4_SA,0.0226861801700462,1.0
2025-08-12,PETR4_SA,0.023682443532235364,1.0
2025-08-13,PETR4_SA,0.025362557386565232,1.0
2025-08-14,PETR4_SA,0.02370275024009927,1.0
2025-08-18,PETR4_SA,0.0183071494426168,1.0
2025-08-19,PETR4_SA,0.022005313192170917,1.0
2025-08-20,PETR4_SA,0.006780759361007194,1.0
2025-08-21,PETR4_SA,-0.00567480525117281,-1.0
2025-08-22,PETR4_SA,-0.02428611143017423,-1.0
2025-08-25,PETR4_SA,-0.02936383487954064,-1.0
2025-08-26,PETR4_SA,-0.03023327248829888,-1.0
2025-08-27,PETR4_SA,-0.026418758656031383,-1.0
2025-08-28,PETR4_SA,-0.023925049115591457,-1.0
2025-08-29,PETR4_SA,-0.040514497268769656,-1.0
2025-09-01,PETR4_SA,-0.037536112068140226,-1.0
2025-09-02,PETR4_SA,-0.04277046994330114,-1.0
2025-09-03,PETR4_SA,-0.03348352658046827,-1.0
2025-09-05,PETR4_SA,-0.02745997548197532,-1.0
2025-09-08,PETR4_SA,-0.01986315470128064,-1.0
2025-09-09,PETR4_SA,-0.022617184547491398,-1.0
2025-09-10,PETR4_SA,-0.020945728979917422,-1.0
2025-09-11,PETR4_SA,-0.012105778336918283,-1.0
2025-09-12,PETR4_SA,0.03207185277749658,1.0
2025-09-15,PETR4_SA,0.02893488106692832,1.0
2025-09-16,PETR4_SA,0.05296538854435617,1.0
2025-09-17,PETR4_SA,0.019861173270778965,1.0
2025-09-18,PETR4_SA,0.034384027262951866,1.0
2025-09-19,PETR4_SA,0.05280101108374691,1.0
2025-09-22,PETR4_SA,0.04813512776723372,1.0
2025-09-23,PETR4_SA,0.03416930090870318,1.0
2025-09-24,PETR4_SA,0.006131259940455047,1.0
2025-09-25,PETR4_SA,0.006489309389287934,1.0
2025-09-26,PETR4_SA,0.00899224837413648,1.0
2025-09-29,PETR4_SA,0.01477518723235427,1.0
2025-09-30,PETR4_SA,0.024475500347513668,1.0
2025-10-01,PETR4_SA,0.03250488816336117,1.0
2025-10-02,PETR4_SA,0.022844415082860392,1.0
2025-10-03,PETR4_SA,0.027419324542312662,1.0
2025-10-06,PETR4_SA,0.04394535842205838,1.0
2025-10-07,PETR4_SA,0.04800524317915178,1.0
2025-10-08,PETR4_SA,0.0610114331151248,1.0
2025-10-09,PETR4_SA,0.03839795328043172,1.0
2025-10-10,PETR4_SA,0.10888434903108091,1.0
2025-10-13,PETR4_SA,0.05391997495777767,1.0
2025-10-14,PETR4_SA,0.10592937397422508,1.0
2025-10-15,PETR4_SA,0.11596642036737914,1.0
2025-10-16,PETR4_SA,0.12733444191889154,1.0
2025-10-17,PETR4_SA,0.11671711526726103,1.0
2025-10-21,PETR4_SA,0.12504230043989728,1.0
2025-10-22,PETR4_SA,0.1122277320323668,1.0
2025-10-23,PETR4_SA,0.02716130011711737,1.0
2025-10-24,PETR4_SA,0.11260048077789353,1.0
2025-10-27,PETR4_SA,0.1066666964239944,1.0
2025-10-29,PETR4_SA,0.10592937397422508,1.0
2025-10-30,PETR4_SA,0.11073938210126522,1.0
2025-10-31,PETR4_SA,0.11596642036737914,1.0
2025-11-03,PETR4_SA,0.1029899573073163,1.0
2025-11-04,PETR4_SA,0.0975206869878138,1.0
2025-11-05,PETR4_SA,-0.0025255144302755994,-1.0
2025-11-06,PETR4_SA,0.004636393203673039,1.0
2025-11-07,PETR4_SA,-0.02868459386268385,-1.0
2025-11-10,PETR4_SA,-0.032174750961834864,-1.0
2025-11-11,PETR4_SA,-0.032425871347513624,-1.0
2025-11-12,PETR4_SA,0.020102315960250028,1.0
2025-11-13,PETR4_SA,0.00935639698814783,1.0
2025-11-14,PETR4_SA,0.010761096424789729,1.0
2025-11-17,PETR4_SA,0.00930619902544505,1.0
2025-11-18,PETR4_SA,0.009693250432011746,1.0
2025-11-19,PETR4_SA,0.05075516878670716,1.0
2025-11-21,PETR4_SA,0.06357156223610794,1.0
2025-11-24,PETR4_SA,0.11083689047011558,1.0
2025-11-25,PETR4_SA,0.11978424177803304,1.0
2025-11-26,PETR4_SA,0.12152143350363454,1.0
2025-11-27,PETR4_SA,0.11563675976308851,1.0
2025-11-28,PETR4_SA,0.13704405086273597,1.0
2025-12-01,PETR4_SA,0.13490216488051554,1.0
2025-12-02,PETR4_SA,0.12711679168991386,1.0
2025-12-03,PETR4_SA,0.11874446539985573,1.0
2025-12-04,PETR4_SA,0.11152009549096897,1.0
2025-12-05,PETR4_SA,0.09932370792900946,1.0
2025-12-08,PETR4_SA,0.14171305514940347,1.0
2025-12-09,PETR4_SA,0.13454593204468135,1.0
2025-12-10,PETR4_SA,0.13170424382373924,1.0
2025-12-11,PETR4_SA,0.09792381470489198,1.0
2025-12-12,PETR4_SA,0.09656609621086054,1.0
2025-12-15,PETR4_SA,0.14027233713112586,1.0
2025-12-16,PETR4_SA,0.1218537809015019,1.0
2025-12-17,PETR4_SA,0.10958130583905312,1.0
2025-12-18,PETR4_SA,0.1160449122913918,1.0
2025-12-19,PETR4_SA,0.11208598175918882,1.0
2025-12-22,PETR4_SA,0.10886764138213945,1.0
2025-12-23,PETR4_SA,0.10293643382884943,1.0
2025-12-26,PETR4_SA,0.09930948798370687,1.0
2025-12-29,PETR4_SA,0.092743306373819,1.0
2025-12-30,PETR4_SA,0.13692418004749918,1.0
2026-01-02,PETR4_SA,0.09345497096337718,1.0
2026-01-05,PETR4_SA,0.1069537091055115,1.0
2026-01-06,PETR4_SA,0.12786785907618814,1.0
2026-01-07,PETR4_SA,0.12068398262575575,1.0
2026-01-08,PETR4_SA,0.1069537091055115,1.0
2026-01-09,PETR4_SA,0.103300480955693,1.0
2026-01-12,PETR4_SA,0.10111993857592627,1.0
2026-01-13,PETR4_SA,0.12524097799787093,1.0
2026-01-14,PETR4_SA,0.12941544057679977,1.0
2026-01-15,PETR4_SA,0.13652089153465274,1.0
2026-01-16,PETR4_SA,0.1276529382967655,1.0
2026-01-19,PETR4_SA,0.12309615505597127,1.0
2026-01-20,PETR4_SA,0.11892223375592481,1.0
2026-01-21,PETR4_SA,0.11696072473070585,1.0
2026-01-22,PETR4_SA,0.12269206340876337,1.0
2026-01-23,PETR4_SA,0.12928073628119607,1.0
2026-01-26,PETR4_SA,0.1631786674996616,1.0
2026-01-27,PETR4_SA,0.1383890976168647,1.0
2026-01-28,PETR4_SA,0.15586506890414098,1.0
2026-01-29,PETR4_SA,0.14482757325444728,1.0
2026-01-30,PETR4_SA,0.14300861097279194,1.0
2026-02-02,PETR4_SA,0.15896888473512605,1.0
2026-02-03,PETR4_SA,0.14848316167417952,1.0
2026-02-04,PETR4_SA,0.1503198450720291,1.0
2026-02-05,PETR4_SA,0.13945948049222578,1.0
2026-02-06,PETR4_SA,0.15034104681279659,1.0
2026-02-09,PETR4_SA,0.15648445263484967,1.0
2026-02-11,PETR4_SA,0.1334033418134084,1.0
2026-02-12,PETR4_SA,0.1360819754896503,1.0
2026-02-13,PETR4_SA,0.14285712762426184,1.0
2026-02-18,PETR4_SA,0.16052705200447415,1.0
2026-02-19,PETR4_SA,0.14149698109423015,1.0
2026-02-20,PETR4_SA,0.13668692096266288,1.0
2026-02-23,PETR4_SA,0.1609224306691328,1.0
2026-02-24,PETR4_SA,0.13722522175757645,1.0
2026-02-26,PETR4_SA,0.13102746956460454,1.0
2026-02-27,PETR4_SA,0.13907955066895994,1.0
2026-03-02,PETR4_SA,0.14271815365281815,1.0
2026-03-03,PETR4_SA,0.14774100687911784,1.0
2026-03-04,PETR4_SA,0.1451852020202904,1.0
2026-03-05,PETR4_SA,0.13983781131310824,1.0
2026-03-06,PETR4_SA,0.17196390019624053,1.0
2026-03-09,PETR4_SA,0.14480995288627385,1.0
2026-03-10,PETR4_SA,0.1509433599210095,1.0
2026-03-11,PETR4_SA,0.05100369686935635,1.0
2026-03-12,PETR4_SA,0.02943074619003716,1.0
2026-03-13,PETR4_SA,0.011836337063416691,1.0
2026-03-16,PETR4_SA,-0.00491080767960328,-1.0
2026-03-17,PETR4_SA,-0.005790803226084162,-1.0
2026-03-18,PETR4_SA,0.00202362144293855,1.0
2026-03-19,PETR4_SA,-0.0008513802829407391,-1.0
2026-03-20,PETR4_SA,-0.009652835718592878,-1.0
2026-03-23,PETR4_SA,-0.00968740845416105,-1.0
2026-03-24,PETR4_SA,-0.04574877203353711,-1.0
2026-03-25,PETR4_SA,-0.07342682186365579,-1.0
2026-03-26,PETR4_SA,-0.08261589603337638,-1.0
2026-03-27,PETR4_SA,-0.12114875073381581,-1.0
2026-03-30,PETR4_SA,-0.13207832867445712,-1.0
2026-03-31,PETR4_SA,-0.12487203920170886,-1.0
2026-04-01,PETR4_SA,-0.0929344652077656,-1.0
2026-04-02,PETR4_SA,-0.1097491196607786,-1.0
2026-04-06,PETR4_SA,-0.1308621018086945,-1.0
2026-04-07,PETR4_SA,-0.13081038301592063,-1.0
2026-04-08,PETR4_SA,-0.08807825247129852,-1.0
2026-04-09,PETR4_SA,-0.1137137569031782,-1.0
2026-04-10,PETR4_SA,-0.12404494382022468,-1.0
2026-04-13,PETR4_SA,-0.13496376761491302,-1.0
2026-04-14,PETR4_SA,-0.11312816517975499,-1.0
2026-04-15,PETR4_SA,-0.1410246687658101,-1.0
2026-04-16,PETR4_SA,-0.1819442688941123,-1.0
2026-04-17,PETR4_SA,-0.13950497400445439,-1.0
2026-04-20,PETR4_SA,-0.14800500975993003,-1.0
2026-04-22,PETR4_SA,-0.16070375152996907,-1.0
2026-04-23,PETR4_SA,-0.16857680231234884,-1.0
2026-04-24,PETR4_SA,-0.1690344139472837,-1.0
2026-04-27,PETR4_SA,-0.17271820587734354,-1.0
2026-04-28,PETR4_SA,-0.16420278455818105,-1.0
2026-04-29,PETR4_SA,-0.188785043915364,-1.0
2026-04-30,PETR4_SA,-0.1907684642845655,-1.0
2026-05-04,PETR4_SA,-0.1573192907879365,-1.0
2026-05-05,PETR4_SA,-0.18378372647608288,-1.0
2026-05-06,PETR4_SA,-0.17096813369504382,-1.0
2026-05-18,PETR4_SA,-0.1723538658398872,-1.0
2020-01-07,RENT3_SA,0.060246009826542046,1.0
2020-01-08,RENT3_SA,0.06548603080734772,1.0
2020-01-09,RENT3_SA,0.05981189061860093,1.0
2020-01-10,RENT3_SA,0.08129600053288466,1.0
2020-01-13,RENT3_SA,0.07791662492665674,1.0
2020-01-14,RENT3_SA,0.07344426054752295,1.0
2020-01-16,RENT3_SA,0.07629677203312624,1.0
2020-01-17,RENT3_SA,0.09618123069580187,1.0
2020-01-20,RENT3_SA,0.09375040682105817,1.0
2020-01-21,RENT3_SA,0.07520330273398512,1.0
2020-01-22,RENT3_SA,0.08870149666055749,1.0
2020-01-23,RENT3_SA,-0.12930043864365737,-1.0
2020-01-24,RENT3_SA,-0.12371140448893725,-1.0
2020-01-28,RENT3_SA,-0.14839298008568036,-1.0
2020-01-29,RENT3_SA,-0.16958522101311857,-1.0
2020-01-30,RENT3_SA,-0.16310600964608035,-1.0
2020-01-31,RENT3_SA,-0.15998524116192459,-1.0
2020-02-03,RENT3_SA,-0.1727872112348039,-1.0
2020-02-04,RENT3_SA,-0.12272759177662884,-1.0
2020-02-05,RENT3_SA,-0.13094389498615022,-1.0
2020-02-06,RENT3_SA,-0.16326126156777354,-1.0
2020-02-07,RENT3_SA,-0.2480636942498814,-1.0
2020-02-10,RENT3_SA,-0.23929678785472575,-1.0
2020-02-11,RENT3_SA,-0.16728269515659822,-1.0
2020-02-12,RENT3_SA,-0.1879957985707712,-1.0
2020-02-13,RENT3_SA,-0.18120663146911486,-1.0
2020-02-17,RENT3_SA,-0.18432013314393003,-1.0
2020-02-18,RENT3_SA,-0.18535253191224366,-1.0
2020-02-19,RENT3_SA,-0.18165291076700285,-1.0
2020-02-20,RENT3_SA,-0.17671788504545083,-1.0
2020-02-21,RENT3_SA,-0.17187490924176252,-1.0
2020-02-26,RENT3_SA,-0.21390487514798728,-1.0
2020-02-27,RENT3_SA,-0.33130685718771724,-1.0
2020-02-28,RENT3_SA,-0.21356478821264757,-1.0
2020-03-02,RENT3_SA,-0.2184553340330393,-1.0
2020-03-03,RENT3_SA,-0.2154650197518746,-1.0
2020-03-04,RENT3_SA,-0.2165356392736194,-1.0
2020-03-05,RENT3_SA,-0.3160619843758705,-1.0
2020-03-06,RENT3_SA,-0.2674804343030709,-1.0
2020-03-09,RENT3_SA,-0.30733599978552395,-1.0
2020-03-10,RENT3_SA,-0.3428361379305527,-1.0
2020-03-11,RENT3_SA,-0.29240193739094944,-1.0
2020-03-12,RENT3_SA,-0.16430220039616605,-1.0
2020-03-13,RENT3_SA,-0.23951261645863964,-1.0
2020-03-16,RENT3_SA,0.06509053502898499,1.0
2020-03-17,RENT3_SA,0.09025276205714428,1.0
2020-03-18,RENT3_SA,0.5291155294402012,1.0
2020-03-19,RENT3_SA,0.3447087037716108,1.0
2020-03-20,RENT3_SA,0.2813065685091538,1.0
2020-03-23,RENT3_SA,0.5058092632040254,1.0
2020-03-24,RENT3_SA,0.33149370913399334,1.0
2020-03-25,RENT3_SA,0.06469378894779232,1.0
2020-03-27,RENT3_SA,0.24840316175613175,1.0
2020-03-30,RENT3_SA,0.3003482797628303,1.0
2020-03-31,RENT3_SA,0.4631176962349357,1.0
2020-04-01,RENT3_SA,0.586919610089621,1.0
2020-04-02,RENT3_SA,0.4632747444904426,1.0
2020-04-03,RENT3_SA,0.7597594837468586,1.0
2020-04-06,RENT3_SA,0.4285710323519174,1.0
2020-04-07,RENT3_SA,0.39767262127030856,1.0
2020-04-08,RENT3_SA,0.3542322954451398,1.0
2020-04-09,RENT3_SA,0.4228855246495229,1.0
2020-04-13,RENT3_SA,0.38151268556013695,1.0
2020-04-14,RENT3_SA,0.3214166683334745,1.0
2020-04-15,RENT3_SA,0.3512617167647163,1.0
2020-04-16,RENT3_SA,0.35893104640092566,1.0
2020-04-17,RENT3_SA,0.27474219500268804,1.0
2020-04-20,RENT3_SA,0.21205907756518516,1.0
2020-04-22,RENT3_SA,0.14794511101269703,1.0
2020-04-23,RENT3_SA,0.1789596332606751,1.0
2020-04-24,RENT3_SA,0.2662216687836154,1.0
2020-04-27,RENT3_SA,0.22580953079003918,1.0
2020-04-28,RENT3_SA,0.1799875659911887,1.0
2020-04-29,RENT3_SA,0.11571465759517974,1.0
2020-04-30,RENT3_SA,0.20781111555517828,1.0
2020-05-04,RENT3_SA,0.22701150918325452,1.0
2020-05-05,RENT3_SA,0.26189247841151797,1.0
2020-05-06,RENT3_SA,0.30700033952105965,1.0
2020-05-07,RENT3_SA,0.43729086334496037,1.0
2020-05-11,RENT3_SA,0.569425981617717,1.0
